seconds,temperature
0,26.3
1,26.3
2,26.4
3,26.3
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.6
10,26.6
11,26.7
12,26.8
13,26.8
14,26.9
15,27.0
16,27.1
17,27.1
18,27.2
19,27.2
20,27.3
21,27.4
22,27.5
23,27.6
24,27.6
25,27.8
26,27.8
27,27.9
28,28.0
29,28.1
30,28.2
31,28.3
32,28.5
33,28.5
34,28.5
35,28.6
36,28.7
37,28.8
38,28.9
39,29.0
40,29.0
41,29.1
42,29.3
43,29.3
44,29.3
45,29.4
46,29.5
47,29.5
48,29.6
49,29.8
50,29.8
51,30.0
52,30.0
53,30.1
54,30.2
55,30.3
56,30.4
57,30.4
58,30.5
59,30.6
60,30.6
61,30.7
62,30.8
63,30.8
64,30.8
65,31.0
66,31.1
67,31.1
68,31.2
69,31.3
70,31.3
71,31.4
72,31.4
73,31.5
74,31.6
75,31.7
76,31.7
77,31.8
78,31.9
79,32.0
80,32.0
81,32.1
82,32.1
83,32.2
84,32.3
85,32.3
86,32.3
87,32.4
88,32.5
89,32.5
90,32.6
91,32.6
92,32.8
93,32.8
94,32.8
95,32.9
96,32.9
97,33.0
98,33.1
99,33.1
100,33.1
101,33.2
102,33.3
103,33.3
104,33.3
105,33.5
106,33.5
107,33.6
108,33.6
109,33.6
110,33.7
111,33.8
112,33.8
113,33.8
114,33.9
115,34.0
116,34.0
117,34.0
118,34.1
119,34.1
120,34.1
121,34.2
122,34.3
123,34.2
124,34.3
125,34.5
126,34.5
127,34.5
128,34.5
129,34.5
130,34.6
131,34.6
132,34.6
133,34.6
134,34.7
135,34.8
136,34.8
137,34.8
138,34.9
139,34.9
140,35.0
141,35.0
142,35.0
143,35.1
144,35.1
145,35.2
146,35.2
147,35.3
148,35.3
149,35.3
150,35.3
151,35.4
152,35.5
153,35.5
154,35.5
155,35.5
156,35.6
157,35.6
158,35.6
159,35.7
160,35.7
161,35.8
162,35.8
163,35.8
164,35.9
165,36.0
166,36.0
167,36.0
168,36.0
169,36.0
170,36.1
171,36.1
172,36.1
173,36.1
174,36.2
175,36.3
176,36.3
177,36.3
178,36.4
179,36.4
180,36.4
181,36.5
182,36.6
183,36.6
184,36.5
185,36.6
186,36.6
187,36.7
188,36.6
189,36.7
190,36.7
191,36.7
192,36.7
193,36.8
194,36.8
195,36.9
196,37.0
197,37.0
198,37.0
199,37.0
200,37.0
201,37.0
202,37.0
203,37.1
204,37.1
205,37.1
206,37.1
207,37.2
208,37.2
209,37.3
210,37.3
211,37.3
212,37.3
213,37.3
214,37.3
215,37.5
216,37.5
217,37.4
218,37.5
219,37.5
220,37.5
221,37.6
222,37.6
223,37.6
224,37.6
225,37.6
226,37.8
227,37.7
228,37.8
229,37.8
230,37.8
231,37.8
232,37.8
233,37.8
234,37.9
235,37.9
236,37.9
237,37.9
238,38.0
239,38.0
240,38.0
241,38.0
242,38.0
243,38.0
244,38.1
245,38.1
246,38.1
247,38.1
248,38.2
249,38.1
250,38.1
251,38.1
252,38.2
253,38.3
254,38.3
255,38.3
256,38.3
257,38.3
258,38.3
259,38.3
260,38.4
261,38.3
262,38.4
263,38.4
264,38.5
265,38.5
266,38.5
267,38.5
268,38.5
269,38.5
270,38.5
271,38.5
272,38.5
273,38.6
274,38.6
275,38.5
276,38.6
277,38.6
278,38.6
279,38.6
280,38.6
281,38.6
282,38.6
283,38.6
284,38.6
285,38.7
286,38.7
287,38.8
288,38.8
289,38.8
290,38.8
291,38.8
292,38.8
293,38.8
294,38.9
295,38.9
296,38.9
297,38.9
298,38.9
299,38.9
300,39.0
301,39.0
302,39.0
303,39.0
304,39.0
305,39.0
306,39.0
307,39.0
308,39.0
309,39.0
310,39.0
311,39.0
312,39.0
313,39.1
314,39.1
315,39.1
316,39.1
317,39.1
318,39.2
319,39.2
320,39.2
321,39.2
322,39.3
323,39.2
324,39.3
325,39.2
326,39.3
327,39.3
328,39.3
329,39.3
330,39.3
331,39.4
332,39.4
333,39.4
334,39.5
335,39.5
336,39.5
337,39.5
338,39.5
339,39.5
340,39.6
341,39.6
342,39.6
343,39.6
344,39.6
345,39.5
346,39.5
347,39.6
348,39.6
349,39.6
350,39.6
351,39.6
352,39.6
353,39.6
354,39.7
355,39.7
356,39.8
357,39.8
358,39.8
359,39.8
360,39.8
361,39.8
362,39.8
363,39.8
364,39.8
365,39.8
366,39.8
367,39.8
368,39.8
369,39.8
370,39.9
371,39.9
372,39.9
373,40.0
374,39.9
375,39.9
376,39.9
377,39.9
378,40.0
379,40.0
380,40.0
381,40.0
382,40.0
383,40.1
384,40.0
385,40.0
386,40.1
387,40.1
388,40.1
389,40.0
390,40.1
391,40.0
392,40.1
393,40.1
394,40.1
395,40.1
396,40.1
397,40.1
398,40.1
399,40.1
400,40.2
401,40.3
402,40.3
403,40.3
404,40.2
405,40.2
406,40.3
407,40.3
408,40.3
409,40.3
410,40.2
411,40.3
412,40.3
413,40.3
414,40.3
415,40.4
416,40.4
417,40.4
418,40.4
419,40.4
420,40.4
421,40.4
422,40.5
423,40.5
424,40.5
425,40.5
426,40.5
427,40.5
428,40.5
429,40.5
430,40.5
431,40.5
432,40.5
433,40.5
434,40.5
435,40.5
436,40.5
437,40.5
438,40.5
439,40.6
440,40.6
441,40.5
442,40.5
443,40.5
444,40.6
445,40.6
446,40.6
447,40.6
448,40.5
449,40.5
450,40.5
451,40.6
452,40.5
453,40.6
454,40.6
455,40.6
456,40.6
457,40.6
458,40.6
459,40.6
460,40.7
461,40.8
462,40.8
463,40.8
464,40.7
465,40.7
466,40.7
467,40.7
468,40.7
469,40.7
470,40.7
471,40.7
472,40.7
473,40.7
474,40.8
475,40.8
476,40.8
477,40.8
478,40.8
479,40.8
480,40.8
481,40.8
482,40.8
483,40.8
484,40.8
485,40.8
486,40.8
487,40.8
488,40.8
489,40.8
490,40.8
491,40.8
492,40.8
493,40.9
494,40.9
